timestamp,prices_day_ahead
2025-12-07 22:15:00+02:00,109.14
2025-12-07 22:30:00+02:00,96.4
2025-12-07 22:45:00+02:00,86.24
2025-12-07 23:00:00+02:00,102.09
2025-12-07 23:15:00+02:00,95.0
2025-12-07 23:30:00+02:00,84.88
2025-12-07 23:45:00+02:00,80.47
2025-12-08 00:00:00+02:00,87.63
2025-12-08 00:15:00+02:00,81.44
2025-12-08 00:30:00+02:00,75.34
2025-12-08 00:45:00+02:00,63.96
2025-12-08 01:00:00+02:00,82.43
2025-12-08 01:15:00+02:00,79.76
2025-12-08 01:30:00+02:00,77.21
2025-12-08 01:45:00+02:00,78.79
2025-12-08 02:00:00+02:00,80.0
2025-12-08 02:15:00+02:00,80.0
2025-12-08 02:30:00+02:00,78.61
2025-12-08 02:45:00+02:00,78.03
2025-12-08 03:00:00+02:00,72.9
2025-12-08 03:15:00+02:00,75.0
2025-12-08 03:30:00+02:00,75.0
2025-12-08 03:45:00+02:00,66.58
2025-12-08 04:00:00+02:00,78.33
2025-12-08 04:15:00+02:00,75.91
2025-12-08 04:30:00+02:00,78.52
2025-12-08 04:45:00+02:00,78.55
2025-12-08 05:00:00+02:00,75.53
2025-12-08 05:15:00+02:00,77.15
2025-12-08 05:30:00+02:00,78.82
2025-12-08 05:45:00+02:00,81.52
2025-12-08 06:00:00+02:00,77.94
2025-12-08 06:15:00+02:00,79.32
2025-12-08 06:30:00+02:00,83.01
2025-12-08 06:45:00+02:00,99.13
2025-12-08 07:00:00+02:00,86.81
2025-12-08 07:15:00+02:00,99.13
2025-12-08 07:30:00+02:00,110.02
2025-12-08 07:45:00+02:00,121.23
2025-12-08 08:00:00+02:00,120.78
2025-12-08 08:15:00+02:00,127.88
2025-12-08 08:30:00+02:00,127.9
2025-12-08 08:45:00+02:00,129.93
2025-12-08 09:00:00+02:00,127.9
2025-12-08 09:15:00+02:00,123.7
2025-12-08 09:30:00+02:00,121.22
2025-12-08 09:45:00+02:00,118.49
2025-12-08 10:00:00+02:00,120.13
2025-12-08 10:15:00+02:00,120.08
2025-12-08 10:30:00+02:00,112.29
2025-12-08 10:45:00+02:00,102.41
2025-12-08 11:00:00+02:00,122.83
2025-12-08 11:15:00+02:00,110.18
2025-12-08 11:30:00+02:00,103.56
2025-12-08 11:45:00+02:00,99.78
2025-12-08 12:00:00+02:00,108.04
2025-12-08 12:15:00+02:00,106.57
2025-12-08 12:30:00+02:00,103.96
2025-12-08 12:45:00+02:00,104.24
2025-12-08 13:00:00+02:00,103.12
2025-12-08 13:15:00+02:00,102.46
2025-12-08 13:30:00+02:00,104.93
2025-12-08 13:45:00+02:00,112.29
2025-12-08 14:00:00+02:00,104.0
2025-12-08 14:15:00+02:00,110.88
2025-12-08 14:30:00+02:00,114.73
2025-12-08 14:45:00+02:00,115.71
2025-12-08 15:00:00+02:00,98.46
2025-12-08 15:15:00+02:00,118.7
2025-12-08 15:30:00+02:00,131.64
2025-12-08 15:45:00+02:00,125.38
2025-12-08 16:00:00+02:00,110.09
2025-12-08 16:15:00+02:00,121.03
2025-12-08 16:30:00+02:00,122.15
2025-12-08 16:45:00+02:00,126.69
2025-12-08 17:00:00+02:00,125.54
2025-12-08 17:15:00+02:00,132.09
2025-12-08 17:30:00+02:00,132.56
2025-12-08 17:45:00+02:00,132.75
2025-12-08 18:00:00+02:00,136.03
2025-12-08 18:15:00+02:00,125.53
2025-12-08 18:30:00+02:00,121.84
2025-12-08 18:45:00+02:00,122.28
2025-12-08 19:00:00+02:00,124.82
2025-12-08 19:15:00+02:00,122.79
2025-12-08 19:30:00+02:00,121.85
2025-12-08 19:45:00+02:00,124.13
2025-12-08 20:00:00+02:00,127.93
2025-12-08 20:15:00+02:00,128.58
2025-12-08 20:30:00+02:00,124.22
2025-12-08 20:45:00+02:00,123.53
2025-12-08 21:00:00+02:00,127.06
2025-12-08 21:15:00+02:00,121.07
2025-12-08 21:30:00+02:00,116.91
2025-12-08 21:45:00+02:00,108.36
2025-12-08 22:00:00+02:00,119.84
2025-12-08 22:15:00+02:00,114.88
2025-12-08 22:30:00+02:00,114.86
2025-12-08 22:45:00+02:00,98.72
2025-12-08 23:00:00+02:00,114.3
2025-12-08 23:15:00+02:00,110.51
2025-12-08 23:30:00+02:00,100.99
2025-12-08 23:45:00+02:00,89.98
2025-12-09 00:00:00+02:00,98.2
2025-12-09 00:15:00+02:00,90.25
2025-12-09 00:30:00+02:00,86.22
2025-12-09 00:45:00+02:00,83.19
2025-12-09 01:00:00+02:00,91.88
2025-12-09 01:15:00+02:00,88.33
2025-12-09 01:30:00+02:00,81.97
2025-12-09 01:45:00+02:00,81.78
2025-12-09 02:00:00+02:00,87.1
2025-12-09 02:15:00+02:00,85.45
2025-12-09 02:30:00+02:00,84.08
2025-12-09 02:45:00+02:00,82.31
2025-12-09 03:00:00+02:00,88.16
2025-12-09 03:15:00+02:00,84.78
2025-12-09 03:30:00+02:00,83.26
2025-12-09 03:45:00+02:00,83.12
2025-12-09 04:00:00+02:00,83.64
2025-12-09 04:15:00+02:00,83.24
2025-12-09 04:30:00+02:00,84.22
2025-12-09 04:45:00+02:00,84.16
2025-12-09 05:00:00+02:00,84.06
2025-12-09 05:15:00+02:00,85.09
2025-12-09 05:30:00+02:00,88.28
2025-12-09 05:45:00+02:00,93.15
2025-12-09 06:00:00+02:00,82.17
2025-12-09 06:15:00+02:00,90.69
2025-12-09 06:30:00+02:00,99.32
2025-12-09 06:45:00+02:00,118.24
2025-12-09 07:00:00+02:00,106.37
2025-12-09 07:15:00+02:00,116.46
2025-12-09 07:30:00+02:00,133.22
2025-12-09 07:45:00+02:00,173.72
2025-12-09 08:00:00+02:00,136.74
2025-12-09 08:15:00+02:00,123.38
2025-12-09 08:30:00+02:00,130.98
2025-12-09 08:45:00+02:00,135.11
2025-12-09 09:00:00+02:00,137.35
2025-12-09 09:15:00+02:00,135.27
2025-12-09 09:30:00+02:00,128.29
2025-12-09 09:45:00+02:00,119.68
2025-12-09 10:00:00+02:00,129.4
2025-12-09 10:15:00+02:00,117.7
2025-12-09 10:30:00+02:00,114.85
2025-12-09 10:45:00+02:00,112.53
2025-12-09 11:00:00+02:00,120.02
2025-12-09 11:15:00+02:00,112.09
2025-12-09 11:30:00+02:00,111.58
2025-12-09 11:45:00+02:00,109.21
2025-12-09 12:00:00+02:00,112.08
2025-12-09 12:15:00+02:00,111.09
2025-12-09 12:30:00+02:00,110.77
2025-12-09 12:45:00+02:00,109.61
2025-12-09 13:00:00+02:00,113.32
2025-12-09 13:15:00+02:00,113.55
2025-12-09 13:30:00+02:00,110.36
2025-12-09 13:45:00+02:00,110.23
2025-12-09 14:00:00+02:00,116.6
2025-12-09 14:15:00+02:00,116.4
2025-12-09 14:30:00+02:00,116.59
2025-12-09 14:45:00+02:00,119.45
2025-12-09 15:00:00+02:00,121.03
2025-12-09 15:15:00+02:00,138.61
2025-12-09 15:30:00+02:00,145.23
2025-12-09 15:45:00+02:00,146.93
2025-12-09 16:00:00+02:00,112.73
2025-12-09 16:15:00+02:00,121.14
2025-12-09 16:30:00+02:00,126.87
2025-12-09 16:45:00+02:00,149.09
2025-12-09 17:00:00+02:00,128.62
2025-12-09 17:15:00+02:00,141.5
2025-12-09 17:30:00+02:00,147.64
2025-12-09 17:45:00+02:00,156.0
2025-12-09 18:00:00+02:00,141.69
2025-12-09 18:15:00+02:00,136.46
2025-12-09 18:30:00+02:00,133.27
2025-12-09 18:45:00+02:00,128.53
2025-12-09 19:00:00+02:00,135.27
2025-12-09 19:15:00+02:00,132.51
2025-12-09 19:30:00+02:00,137.4
2025-12-09 19:45:00+02:00,139.9
2025-12-09 20:00:00+02:00,139.22
2025-12-09 20:15:00+02:00,151.41
2025-12-09 20:30:00+02:00,138.02
2025-12-09 20:45:00+02:00,121.25
2025-12-09 21:00:00+02:00,147.66
2025-12-09 21:15:00+02:00,127.69
2025-12-09 21:30:00+02:00,116.29
2025-12-09 21:45:00+02:00,111.56
2025-12-09 22:00:00+02:00,126.24
2025-12-09 22:15:00+02:00,130.96
2025-12-09 22:30:00+02:00,119.46
2025-12-09 22:45:00+02:00,103.51
2025-12-09 23:00:00+02:00,116.68
2025-12-09 23:15:00+02:00,111.42
2025-12-09 23:30:00+02:00,107.07
2025-12-09 23:45:00+02:00,97.67
2025-12-10 00:00:00+02:00,99.08
2025-12-10 00:15:00+02:00,89.69
2025-12-10 00:30:00+02:00,83.16
2025-12-10 00:45:00+02:00,80.14
2025-12-10 01:00:00+02:00,84.31
2025-12-10 01:15:00+02:00,86.21
2025-12-10 01:30:00+02:00,85.23
2025-12-10 01:45:00+02:00,83.37
2025-12-10 02:00:00+02:00,83.84
2025-12-10 02:15:00+02:00,83.72
2025-12-10 02:30:00+02:00,83.41
2025-12-10 02:45:00+02:00,83.52
2025-12-10 03:00:00+02:00,82.26
2025-12-10 03:15:00+02:00,82.62
2025-12-10 03:30:00+02:00,81.95
2025-12-10 03:45:00+02:00,80.73
2025-12-10 04:00:00+02:00,82.8
2025-12-10 04:15:00+02:00,83.36
2025-12-10 04:30:00+02:00,83.55
2025-12-10 04:45:00+02:00,83.63
2025-12-10 05:00:00+02:00,82.89
2025-12-10 05:15:00+02:00,83.9
2025-12-10 05:30:00+02:00,84.97
2025-12-10 05:45:00+02:00,90.1
2025-12-10 06:00:00+02:00,86.47
2025-12-10 06:15:00+02:00,89.91
2025-12-10 06:30:00+02:00,94.59
2025-12-10 06:45:00+02:00,106.98
2025-12-10 07:00:00+02:00,97.76
2025-12-10 07:15:00+02:00,113.59
2025-12-10 07:30:00+02:00,128.03
2025-12-10 07:45:00+02:00,146.57
2025-12-10 08:00:00+02:00,144.94
2025-12-10 08:15:00+02:00,155.2
2025-12-10 08:30:00+02:00,165.76
2025-12-10 08:45:00+02:00,168.64
2025-12-10 09:00:00+02:00,156.97
2025-12-10 09:15:00+02:00,148.58
2025-12-10 09:30:00+02:00,163.32
2025-12-10 09:45:00+02:00,154.77
2025-12-10 10:00:00+02:00,155.7
2025-12-10 10:15:00+02:00,140.27
2025-12-10 10:30:00+02:00,121.12
2025-12-10 10:45:00+02:00,109.44
2025-12-10 11:00:00+02:00,129.33
2025-12-10 11:15:00+02:00,119.87
2025-12-10 11:30:00+02:00,112.8
2025-12-10 11:45:00+02:00,104.04
2025-12-10 12:00:00+02:00,107.55
2025-12-10 12:15:00+02:00,101.66
2025-12-10 12:30:00+02:00,99.97
2025-12-10 12:45:00+02:00,100.38
2025-12-10 13:00:00+02:00,100.83
2025-12-10 13:15:00+02:00,98.4
2025-12-10 13:30:00+02:00,99.49
2025-12-10 13:45:00+02:00,99.63
2025-12-10 14:00:00+02:00,103.54
2025-12-10 14:15:00+02:00,105.43
2025-12-10 14:30:00+02:00,105.04
2025-12-10 14:45:00+02:00,110.3
2025-12-10 15:00:00+02:00,111.13
2025-12-10 15:15:00+02:00,122.22
2025-12-10 15:30:00+02:00,128.44
2025-12-10 15:45:00+02:00,145.51
2025-12-10 16:00:00+02:00,113.04
2025-12-10 16:15:00+02:00,119.98
2025-12-10 16:30:00+02:00,143.41
2025-12-10 16:45:00+02:00,152.68
2025-12-10 17:00:00+02:00,131.97
2025-12-10 17:15:00+02:00,145.89
2025-12-10 17:30:00+02:00,147.34
2025-12-10 17:45:00+02:00,153.61
2025-12-10 18:00:00+02:00,140.44
2025-12-10 18:15:00+02:00,143.19
2025-12-10 18:30:00+02:00,148.43
2025-12-10 18:45:00+02:00,156.81
2025-12-10 19:00:00+02:00,145.02
2025-12-10 19:15:00+02:00,145.98
2025-12-10 19:30:00+02:00,149.45
2025-12-10 19:45:00+02:00,150.55
2025-12-10 20:00:00+02:00,159.14
2025-12-10 20:15:00+02:00,156.15
2025-12-10 20:30:00+02:00,148.81
2025-12-10 20:45:00+02:00,138.24
2025-12-10 21:00:00+02:00,171.05
2025-12-10 21:15:00+02:00,165.76
2025-12-10 21:30:00+02:00,152.25
2025-12-10 21:45:00+02:00,127.6
2025-12-10 22:00:00+02:00,155.24
2025-12-10 22:15:00+02:00,140.19
2025-12-10 22:30:00+02:00,132.49
2025-12-10 22:45:00+02:00,120.21
2025-12-10 23:00:00+02:00,129.73
2025-12-10 23:15:00+02:00,132.07
2025-12-10 23:30:00+02:00,129.49
2025-12-10 23:45:00+02:00,110.68
2025-12-11 00:00:00+02:00,128.6
2025-12-11 00:15:00+02:00,110.0
2025-12-11 00:30:00+02:00,98.32
2025-12-11 00:45:00+02:00,94.31
2025-12-11 01:00:00+02:00,99.77
2025-12-11 01:15:00+02:00,96.33
2025-12-11 01:30:00+02:00,92.18
2025-12-11 01:45:00+02:00,89.41
2025-12-11 02:00:00+02:00,91.4
2025-12-11 02:15:00+02:00,90.23
2025-12-11 02:30:00+02:00,90.48
2025-12-11 02:45:00+02:00,89.68
2025-12-11 03:00:00+02:00,90.32
2025-12-11 03:15:00+02:00,89.02
2025-12-11 03:30:00+02:00,87.64
2025-12-11 03:45:00+02:00,86.19
2025-12-11 04:00:00+02:00,88.5
2025-12-11 04:15:00+02:00,87.3
2025-12-11 04:30:00+02:00,88.53
2025-12-11 04:45:00+02:00,88.76
2025-12-11 05:00:00+02:00,89.27
2025-12-11 05:15:00+02:00,89.74
2025-12-11 05:30:00+02:00,90.15
2025-12-11 05:45:00+02:00,91.61
2025-12-11 06:00:00+02:00,86.31
2025-12-11 06:15:00+02:00,93.41
2025-12-11 06:30:00+02:00,101.25
2025-12-11 06:45:00+02:00,138.31
2025-12-11 07:00:00+02:00,102.75
2025-12-11 07:15:00+02:00,119.48
2025-12-11 07:30:00+02:00,131.08
2025-12-11 07:45:00+02:00,137.46
2025-12-11 08:00:00+02:00,127.66
2025-12-11 08:15:00+02:00,133.07
2025-12-11 08:30:00+02:00,137.53
2025-12-11 08:45:00+02:00,135.29
2025-12-11 09:00:00+02:00,162.1
2025-12-11 09:15:00+02:00,150.2
2025-12-11 09:30:00+02:00,130.33
2025-12-11 09:45:00+02:00,122.05
2025-12-11 10:00:00+02:00,137.34
2025-12-11 10:15:00+02:00,129.43
2025-12-11 10:30:00+02:00,113.5
2025-12-11 10:45:00+02:00,71.7
2025-12-11 11:00:00+02:00,127.42
2025-12-11 11:15:00+02:00,120.5
2025-12-11 11:30:00+02:00,120.18
2025-12-11 11:45:00+02:00,111.74
2025-12-11 12:00:00+02:00,15.3
2025-12-11 12:15:00+02:00,71.7
2025-12-11 12:30:00+02:00,71.7
2025-12-11 12:45:00+02:00,71.7
2025-12-11 13:00:00+02:00,15.5
2025-12-11 13:15:00+02:00,71.7
2025-12-11 13:30:00+02:00,71.7
2025-12-11 13:45:00+02:00,87.88
2025-12-11 14:00:00+02:00,98.87
2025-12-11 14:15:00+02:00,98.14
2025-12-11 14:30:00+02:00,113.18
2025-12-11 14:45:00+02:00,117.73
2025-12-11 15:00:00+02:00,115.36
2025-12-11 15:15:00+02:00,121.04
2025-12-11 15:30:00+02:00,132.15
2025-12-11 15:45:00+02:00,150.05
2025-12-11 16:00:00+02:00,120.79
2025-12-11 16:15:00+02:00,134.4
2025-12-11 16:30:00+02:00,133.36
2025-12-11 16:45:00+02:00,275.37
2025-12-11 17:00:00+02:00,135.97
2025-12-11 17:15:00+02:00,143.42
2025-12-11 17:30:00+02:00,137.53
2025-12-11 17:45:00+02:00,143.1
2025-12-11 18:00:00+02:00,132.84
2025-12-11 18:15:00+02:00,133.98
2025-12-11 18:30:00+02:00,129.43
2025-12-11 18:45:00+02:00,136.32
2025-12-11 19:00:00+02:00,127.02
2025-12-11 19:15:00+02:00,124.8
2025-12-11 19:30:00+02:00,129.53
2025-12-11 19:45:00+02:00,137.65
2025-12-11 20:00:00+02:00,136.6
2025-12-11 20:15:00+02:00,134.81
2025-12-11 20:30:00+02:00,126.78
2025-12-11 20:45:00+02:00,122.68
2025-12-11 21:00:00+02:00,141.65
2025-12-11 21:15:00+02:00,129.12
2025-12-11 21:30:00+02:00,120.72
2025-12-11 21:45:00+02:00,116.5
2025-12-11 22:00:00+02:00,132.17
2025-12-11 22:15:00+02:00,127.54
2025-12-11 22:30:00+02:00,112.2
2025-12-11 22:45:00+02:00,101.89
2025-12-11 23:00:00+02:00,115.09
2025-12-11 23:15:00+02:00,107.34
2025-12-11 23:30:00+02:00,111.8
2025-12-11 23:45:00+02:00,98.8
2025-12-12 00:00:00+02:00,106.74
2025-12-12 00:15:00+02:00,97.05
2025-12-12 00:30:00+02:00,92.08
2025-12-12 00:45:00+02:00,87.59
2025-12-12 01:00:00+02:00,99.64
2025-12-12 01:15:00+02:00,98.59
2025-12-12 01:30:00+02:00,94.13
2025-12-12 01:45:00+02:00,92.4
2025-12-12 02:00:00+02:00,97.56
2025-12-12 02:15:00+02:00,94.01
2025-12-12 02:30:00+02:00,95.36
2025-12-12 02:45:00+02:00,94.92
2025-12-12 03:00:00+02:00,97.09
2025-12-12 03:15:00+02:00,94.88
2025-12-12 03:30:00+02:00,96.06
2025-12-12 03:45:00+02:00,96.4
2025-12-12 04:00:00+02:00,95.98
2025-12-12 04:15:00+02:00,95.26
2025-12-12 04:30:00+02:00,92.82
2025-12-12 04:45:00+02:00,96.0
2025-12-12 05:00:00+02:00,89.92
2025-12-12 05:15:00+02:00,94.81
2025-12-12 05:30:00+02:00,97.22
2025-12-12 05:45:00+02:00,96.2
2025-12-12 06:00:00+02:00,92.26
2025-12-12 06:15:00+02:00,97.05
2025-12-12 06:30:00+02:00,102.01
2025-12-12 06:45:00+02:00,113.91
2025-12-12 07:00:00+02:00,108.13
2025-12-12 07:15:00+02:00,131.56
2025-12-12 07:30:00+02:00,135.64
2025-12-12 07:45:00+02:00,137.24
2025-12-12 08:00:00+02:00,127.23
2025-12-12 08:15:00+02:00,128.92
2025-12-12 08:30:00+02:00,132.52
2025-12-12 08:45:00+02:00,135.99
2025-12-12 09:00:00+02:00,138.0
2025-12-12 09:15:00+02:00,136.82
2025-12-12 09:30:00+02:00,134.81
2025-12-12 09:45:00+02:00,130.19
2025-12-12 10:00:00+02:00,134.66
2025-12-12 10:15:00+02:00,127.68
2025-12-12 10:30:00+02:00,126.05
2025-12-12 10:45:00+02:00,123.41
2025-12-12 11:00:00+02:00,130.31
2025-12-12 11:15:00+02:00,128.4
2025-12-12 11:30:00+02:00,120.16
2025-12-12 11:45:00+02:00,60.84
2025-12-12 12:00:00+02:00,103.96
2025-12-12 12:15:00+02:00,120.34
2025-12-12 12:30:00+02:00,119.93
2025-12-12 12:45:00+02:00,116.85
2025-12-12 13:00:00+02:00,112.87
2025-12-12 13:15:00+02:00,114.37
2025-12-12 13:30:00+02:00,114.69
2025-12-12 13:45:00+02:00,116.21
2025-12-12 14:00:00+02:00,115.78
2025-12-12 14:15:00+02:00,117.26
2025-12-12 14:30:00+02:00,122.96
2025-12-12 14:45:00+02:00,126.75
2025-12-12 15:00:00+02:00,116.92
2025-12-12 15:15:00+02:00,124.34
2025-12-12 15:30:00+02:00,136.37
2025-12-12 15:45:00+02:00,141.69
2025-12-12 16:00:00+02:00,124.95
2025-12-12 16:15:00+02:00,129.83
2025-12-12 16:30:00+02:00,140.75
2025-12-12 16:45:00+02:00,145.2
2025-12-12 17:00:00+02:00,140.31
2025-12-12 17:15:00+02:00,152.75
2025-12-12 17:30:00+02:00,169.04
2025-12-12 17:45:00+02:00,175.35
2025-12-12 18:00:00+02:00,149.23
2025-12-12 18:15:00+02:00,152.01
2025-12-12 18:30:00+02:00,143.5
2025-12-12 18:45:00+02:00,139.27
2025-12-12 19:00:00+02:00,136.5
2025-12-12 19:15:00+02:00,133.44
2025-12-12 19:30:00+02:00,133.71
2025-12-12 19:45:00+02:00,134.6
2025-12-12 20:00:00+02:00,136.02
2025-12-12 20:15:00+02:00,132.04
2025-12-12 20:30:00+02:00,131.26
2025-12-12 20:45:00+02:00,125.22
2025-12-12 21:00:00+02:00,139.28
2025-12-12 21:15:00+02:00,125.62
2025-12-12 21:30:00+02:00,120.05
2025-12-12 21:45:00+02:00,109.41
2025-12-12 22:00:00+02:00,129.54
2025-12-12 22:15:00+02:00,116.7
2025-12-12 22:30:00+02:00,109.38
2025-12-12 22:45:00+02:00,103.78
2025-12-12 23:00:00+02:00,114.09
2025-12-12 23:15:00+02:00,110.78
2025-12-12 23:30:00+02:00,108.89
2025-12-12 23:45:00+02:00,99.3
2025-12-13 00:00:00+02:00,108.47
2025-12-13 00:15:00+02:00,104.53
2025-12-13 00:30:00+02:00,95.89
2025-12-13 00:45:00+02:00,90.59
2025-12-13 01:00:00+02:00,108.37
2025-12-13 01:15:00+02:00,106.4
2025-12-13 01:30:00+02:00,104.73
2025-12-13 01:45:00+02:00,88.86
2025-12-13 02:00:00+02:00,103.0
2025-12-13 02:15:00+02:00,100.35
2025-12-13 02:30:00+02:00,96.21
2025-12-13 02:45:00+02:00,92.54
2025-12-13 03:00:00+02:00,99.38
2025-12-13 03:15:00+02:00,93.52
2025-12-13 03:30:00+02:00,94.13
2025-12-13 03:45:00+02:00,90.94
2025-12-13 04:00:00+02:00,95.48
2025-12-13 04:15:00+02:00,88.36
2025-12-13 04:30:00+02:00,90.1
2025-12-13 04:45:00+02:00,86.77
2025-12-13 05:00:00+02:00,88.91
2025-12-13 05:15:00+02:00,90.4
2025-12-13 05:30:00+02:00,90.9
2025-12-13 05:45:00+02:00,93.08
2025-12-13 06:00:00+02:00,92.59
2025-12-13 06:15:00+02:00,93.76
2025-12-13 06:30:00+02:00,97.9
2025-12-13 06:45:00+02:00,98.77
2025-12-13 07:00:00+02:00,95.89
2025-12-13 07:15:00+02:00,99.56
2025-12-13 07:30:00+02:00,107.91
2025-12-13 07:45:00+02:00,109.56
2025-12-13 08:00:00+02:00,110.24
2025-12-13 08:15:00+02:00,111.26
2025-12-13 08:30:00+02:00,109.75
2025-12-13 08:45:00+02:00,112.82
2025-12-13 09:00:00+02:00,112.68
2025-12-13 09:15:00+02:00,109.81
2025-12-13 09:30:00+02:00,114.64
2025-12-13 09:45:00+02:00,111.7
2025-12-13 10:00:00+02:00,97.81
2025-12-13 10:15:00+02:00,87.01
2025-12-13 10:30:00+02:00,65.77
2025-12-13 10:45:00+02:00,65.77
2025-12-13 11:00:00+02:00,86.35
2025-12-13 11:15:00+02:00,85.1
2025-12-13 11:30:00+02:00,103.23
2025-12-13 11:45:00+02:00,99.83
2025-12-13 12:00:00+02:00,103.95
2025-12-13 12:15:00+02:00,83.72
2025-12-13 12:30:00+02:00,101.3
2025-12-13 12:45:00+02:00,97.63
2025-12-13 13:00:00+02:00,102.43
2025-12-13 13:15:00+02:00,99.26
2025-12-13 13:30:00+02:00,98.74
2025-12-13 13:45:00+02:00,78.43
2025-12-13 14:00:00+02:00,86.97
2025-12-13 14:15:00+02:00,88.82
2025-12-13 14:30:00+02:00,100.89
2025-12-13 14:45:00+02:00,102.7
2025-12-13 15:00:00+02:00,97.33
2025-12-13 15:15:00+02:00,100.79
2025-12-13 15:30:00+02:00,109.48
2025-12-13 15:45:00+02:00,114.73
2025-12-13 16:00:00+02:00,109.33
2025-12-13 16:15:00+02:00,118.01
2025-12-13 16:30:00+02:00,121.63
2025-12-13 16:45:00+02:00,124.11
2025-12-13 17:00:00+02:00,116.16
2025-12-13 17:15:00+02:00,120.26
2025-12-13 17:30:00+02:00,124.12
2025-12-13 17:45:00+02:00,126.66
2025-12-13 18:00:00+02:00,121.99
2025-12-13 18:15:00+02:00,123.13
2025-12-13 18:30:00+02:00,122.33
2025-12-13 18:45:00+02:00,121.5
2025-12-13 19:00:00+02:00,119.52
2025-12-13 19:15:00+02:00,118.45
2025-12-13 19:30:00+02:00,122.01
2025-12-13 19:45:00+02:00,119.83
2025-12-13 20:00:00+02:00,122.73
2025-12-13 20:15:00+02:00,120.15
2025-12-13 20:30:00+02:00,121.4
2025-12-13 20:45:00+02:00,118.78
2025-12-13 21:00:00+02:00,126.35
2025-12-13 21:15:00+02:00,117.24
2025-12-13 21:30:00+02:00,110.86
2025-12-13 21:45:00+02:00,103.96
2025-12-13 22:00:00+02:00,119.31
2025-12-13 22:15:00+02:00,108.5
2025-12-13 22:30:00+02:00,103.6
2025-12-13 22:45:00+02:00,94.74
2025-12-13 23:00:00+02:00,111.58
2025-12-13 23:15:00+02:00,107.82
2025-12-13 23:30:00+02:00,99.84
2025-12-13 23:45:00+02:00,87.81
2025-12-14 00:00:00+02:00,101.98
2025-12-14 00:15:00+02:00,98.28
2025-12-14 00:30:00+02:00,90.92
2025-12-14 00:45:00+02:00,84.7
2025-12-14 01:00:00+02:00,97.5
2025-12-14 01:15:00+02:00,91.92
2025-12-14 01:30:00+02:00,89.53
2025-12-14 01:45:00+02:00,88.38
2025-12-14 02:00:00+02:00,99.84
2025-12-14 02:15:00+02:00,96.51
2025-12-14 02:30:00+02:00,86.85
2025-12-14 02:45:00+02:00,83.07
2025-12-14 03:00:00+02:00,90.47
2025-12-14 03:15:00+02:00,85.3
2025-12-14 03:30:00+02:00,83.97
2025-12-14 03:45:00+02:00,83.26
2025-12-14 04:00:00+02:00,82.06
2025-12-14 04:15:00+02:00,82.57
2025-12-14 04:30:00+02:00,81.67
2025-12-14 04:45:00+02:00,81.11
2025-12-14 05:00:00+02:00,85.17
2025-12-14 05:15:00+02:00,85.23
2025-12-14 05:30:00+02:00,85.83
2025-12-14 05:45:00+02:00,86.16
2025-12-14 06:00:00+02:00,82.66
2025-12-14 06:15:00+02:00,85.04
2025-12-14 06:30:00+02:00,88.13
2025-12-14 06:45:00+02:00,89.66
2025-12-14 07:00:00+02:00,79.44
2025-12-14 07:15:00+02:00,83.77
2025-12-14 07:30:00+02:00,88.41
2025-12-14 07:45:00+02:00,97.58
2025-12-14 08:00:00+02:00,94.77
2025-12-14 08:15:00+02:00,89.56
2025-12-14 08:30:00+02:00,88.64
2025-12-14 08:45:00+02:00,88.85
2025-12-14 09:00:00+02:00,86.51
2025-12-14 09:15:00+02:00,87.72
2025-12-14 09:30:00+02:00,84.5
2025-12-14 09:45:00+02:00,79.71
2025-12-14 10:00:00+02:00,103.91
2025-12-14 10:15:00+02:00,97.14
2025-12-14 10:30:00+02:00,86.46
2025-12-14 10:45:00+02:00,100.77
2025-12-14 11:00:00+02:00,103.95
2025-12-14 11:15:00+02:00,77.41
2025-12-14 11:30:00+02:00,78.95
2025-12-14 11:45:00+02:00,26.25
2025-12-14 12:00:00+02:00,83.0
2025-12-14 12:15:00+02:00,82.6
2025-12-14 12:30:00+02:00,83.65
2025-12-14 12:45:00+02:00,83.46
2025-12-14 13:00:00+02:00,87.63
2025-12-14 13:15:00+02:00,87.14
2025-12-14 13:30:00+02:00,87.81
2025-12-14 13:45:00+02:00,78.37
2025-12-14 14:00:00+02:00,15.34
2025-12-14 14:15:00+02:00,80.19
2025-12-14 14:30:00+02:00,87.74
2025-12-14 14:45:00+02:00,96.89
2025-12-14 15:00:00+02:00,89.54
2025-12-14 15:15:00+02:00,92.49
2025-12-14 15:30:00+02:00,96.42
2025-12-14 15:45:00+02:00,102.17
2025-12-14 16:00:00+02:00,93.67
2025-12-14 16:15:00+02:00,101.63
2025-12-14 16:30:00+02:00,110.64
2025-12-14 16:45:00+02:00,114.46
2025-12-14 17:00:00+02:00,111.25
2025-12-14 17:15:00+02:00,115.0
2025-12-14 17:30:00+02:00,118.07
2025-12-14 17:45:00+02:00,125.77
2025-12-14 18:00:00+02:00,129.24
2025-12-14 18:15:00+02:00,120.88
2025-12-14 18:30:00+02:00,114.68
2025-12-14 18:45:00+02:00,117.2
2025-12-14 19:00:00+02:00,118.95
2025-12-14 19:15:00+02:00,117.56
2025-12-14 19:30:00+02:00,118.81
2025-12-14 19:45:00+02:00,131.52
2025-12-14 20:00:00+02:00,123.22
2025-12-14 20:15:00+02:00,119.3
2025-12-14 20:30:00+02:00,125.57
