timestamp,scheduled_exchanges_RO_to_BG
2025-12-07 19:15:00+02:00,744.0
2025-12-07 19:30:00+02:00,791.0
2025-12-07 19:45:00+02:00,964.6
2025-12-07 20:00:00+02:00,600.3
2025-12-07 20:15:00+02:00,846.699999
2025-12-07 20:30:00+02:00,811.5
2025-12-07 20:45:00+02:00,859.2
2025-12-07 21:00:00+02:00,495.799999
2025-12-07 21:15:00+02:00,848.4
2025-12-07 21:30:00+02:00,1044.9
2025-12-07 21:45:00+02:00,1199.6
2025-12-07 22:00:00+02:00,1166.9
2025-12-07 22:15:00+02:00,1249.6
2025-12-07 22:30:00+02:00,1390.4
2025-12-07 22:45:00+02:00,1436.8
2025-12-07 23:00:00+02:00,524.9
2025-12-07 23:15:00+02:00,943.5
2025-12-07 23:30:00+02:00,1087.0
2025-12-07 23:45:00+02:00,1487.1
2025-12-08 00:00:00+02:00,1090.3
2025-12-08 00:15:00+02:00,1382.0
2025-12-08 00:30:00+02:00,1485.6
2025-12-08 00:45:00+02:00,1591.5
2025-12-08 01:00:00+02:00,1368.6
2025-12-08 01:15:00+02:00,1702.3
2025-12-08 01:30:00+02:00,1957.0
2025-12-08 01:45:00+02:00,1891.9
2025-12-08 02:00:00+02:00,1726.8
2025-12-08 02:15:00+02:00,1942.1
2025-12-08 02:30:00+02:00,2077.4
2025-12-08 02:45:00+02:00,2193.6
2025-12-08 03:00:00+02:00,2026.4
2025-12-08 03:15:00+02:00,1940.1
2025-12-08 03:30:00+02:00,2103.4
2025-12-08 03:45:00+02:00,2200.6
2025-12-08 04:00:00+02:00,1887.899999
2025-12-08 04:15:00+02:00,1958.7
2025-12-08 04:30:00+02:00,2000.8
2025-12-08 04:45:00+02:00,2003.3
2025-12-08 05:00:00+02:00,1860.6
2025-12-08 05:15:00+02:00,1778.4
2025-12-08 05:30:00+02:00,1754.5
2025-12-08 05:45:00+02:00,1563.6
2025-12-08 06:00:00+02:00,2078.2
2025-12-08 06:15:00+02:00,1984.2
2025-12-08 06:30:00+02:00,1676.5
2025-12-08 06:45:00+02:00,1446.4
2025-12-08 07:00:00+02:00,1016.699999
2025-12-08 07:15:00+02:00,679.4
2025-12-08 07:30:00+02:00,614.4
2025-12-08 07:45:00+02:00,413.6
2025-12-08 08:00:00+02:00,182.8
2025-12-08 08:15:00+02:00,201.399999
2025-12-08 08:30:00+02:00,174.3
2025-12-08 08:45:00+02:00,240.6
2025-12-08 09:00:00+02:00,102.7
2025-12-08 09:15:00+02:00,89.2
2025-12-08 09:30:00+02:00,98.7
2025-12-08 09:45:00+02:00,61.4
2025-12-08 10:00:00+02:00,104.3
2025-12-08 10:15:00+02:00,139.0
2025-12-08 10:30:00+02:00,82.5
2025-12-08 10:45:00+02:00,71.399999
2025-12-08 11:00:00+02:00,133.2
2025-12-08 11:15:00+02:00,98.5
2025-12-08 11:30:00+02:00,0.0
2025-12-08 11:45:00+02:00,0.0
2025-12-08 12:00:00+02:00,88.3
2025-12-08 12:15:00+02:00,74.4
2025-12-08 12:30:00+02:00,12.7
2025-12-08 12:45:00+02:00,35.3
2025-12-08 13:00:00+02:00,0.0
2025-12-08 13:15:00+02:00,0.0
2025-12-08 13:30:00+02:00,0.0
2025-12-08 13:45:00+02:00,0.0
2025-12-08 14:00:00+02:00,0.0
2025-12-08 14:15:00+02:00,0.0
2025-12-08 14:30:00+02:00,0.0
2025-12-08 14:45:00+02:00,0.0
2025-12-08 15:00:00+02:00,76.0
2025-12-08 15:15:00+02:00,34.8
2025-12-08 15:30:00+02:00,101.3
2025-12-08 15:45:00+02:00,65.0
2025-12-08 16:00:00+02:00,132.5
2025-12-08 16:15:00+02:00,30.8
2025-12-08 16:30:00+02:00,81.8
2025-12-08 16:45:00+02:00,160.0
2025-12-08 17:00:00+02:00,50.5
2025-12-08 17:15:00+02:00,5.6
2025-12-08 17:30:00+02:00,5.6
2025-12-08 17:45:00+02:00,9.0
2025-12-08 18:00:00+02:00,0.0
2025-12-08 18:15:00+02:00,97.4
2025-12-08 18:30:00+02:00,6.0
2025-12-08 18:45:00+02:00,6.0
2025-12-08 19:00:00+02:00,5.0
2025-12-08 19:15:00+02:00,37.2
2025-12-08 19:30:00+02:00,54.7
2025-12-08 19:45:00+02:00,66.9
2025-12-08 20:00:00+02:00,26.1
2025-12-08 20:15:00+02:00,67.2
2025-12-08 20:30:00+02:00,61.5
2025-12-08 20:45:00+02:00,78.5
2025-12-08 21:00:00+02:00,244.799999
2025-12-08 21:15:00+02:00,294.8
2025-12-08 21:30:00+02:00,280.3
2025-12-08 21:45:00+02:00,322.2
2025-12-08 22:00:00+02:00,257.6
2025-12-08 22:15:00+02:00,220.0
2025-12-08 22:30:00+02:00,156.4
2025-12-08 22:45:00+02:00,242.299999
2025-12-08 23:00:00+02:00,325.4
2025-12-08 23:15:00+02:00,526.0
2025-12-08 23:30:00+02:00,436.5
2025-12-08 23:45:00+02:00,836.3
2025-12-09 00:00:00+02:00,397.6
2025-12-09 00:15:00+02:00,374.1
2025-12-09 00:30:00+02:00,576.3
2025-12-09 00:45:00+02:00,684.1
2025-12-09 01:00:00+02:00,27.7
2025-12-09 01:15:00+02:00,56.3
2025-12-09 01:30:00+02:00,91.8
2025-12-09 01:45:00+02:00,186.4
2025-12-09 02:00:00+02:00,143.8
2025-12-09 02:15:00+02:00,186.3
2025-12-09 02:30:00+02:00,177.9
2025-12-09 02:45:00+02:00,269.7
2025-12-09 03:00:00+02:00,49.7
2025-12-09 03:15:00+02:00,66.9
2025-12-09 03:30:00+02:00,77.7
2025-12-09 03:45:00+02:00,100.3
2025-12-09 04:00:00+02:00,55.4
2025-12-09 04:15:00+02:00,67.5
2025-12-09 04:30:00+02:00,77.1
2025-12-09 04:45:00+02:00,115.7
2025-12-09 05:00:00+02:00,76.4
2025-12-09 05:15:00+02:00,78.2
2025-12-09 05:30:00+02:00,57.8
2025-12-09 05:45:00+02:00,53.4
2025-12-09 06:00:00+02:00,337.2
2025-12-09 06:15:00+02:00,302.5
2025-12-09 06:30:00+02:00,405.4
2025-12-09 06:45:00+02:00,197.0
2025-12-09 07:00:00+02:00,237.5
2025-12-09 07:15:00+02:00,238.0
2025-12-09 07:30:00+02:00,283.6
2025-12-09 07:45:00+02:00,186.5
2025-12-09 08:00:00+02:00,109.5
2025-12-09 08:15:00+02:00,0.0
2025-12-09 08:30:00+02:00,0.2
2025-12-09 08:45:00+02:00,0.2
2025-12-09 09:00:00+02:00,50.3
2025-12-09 09:15:00+02:00,87.7
2025-12-09 09:30:00+02:00,54.699999
2025-12-09 09:45:00+02:00,15.6
2025-12-09 10:00:00+02:00,114.2
2025-12-09 10:15:00+02:00,78.6
2025-12-09 10:30:00+02:00,46.1
2025-12-09 10:45:00+02:00,85.2
2025-12-09 11:00:00+02:00,0.0
2025-12-09 11:15:00+02:00,5.0
2025-12-09 11:30:00+02:00,36.9
2025-12-09 11:45:00+02:00,15.4
2025-12-09 12:00:00+02:00,51.2
2025-12-09 12:15:00+02:00,88.1
2025-12-09 12:30:00+02:00,93.1
2025-12-09 12:45:00+02:00,115.0
2025-12-09 13:00:00+02:00,52.5
2025-12-09 13:15:00+02:00,7.8
2025-12-09 13:30:00+02:00,26.7
2025-12-09 13:45:00+02:00,96.6
2025-12-09 14:00:00+02:00,163.0
2025-12-09 14:15:00+02:00,189.5
2025-12-09 14:30:00+02:00,155.4
2025-12-09 14:45:00+02:00,136.3
2025-12-09 15:00:00+02:00,23.8
2025-12-09 15:15:00+02:00,0.0
2025-12-09 15:30:00+02:00,5.0
2025-12-09 15:45:00+02:00,28.5
2025-12-09 16:00:00+02:00,5.0
2025-12-09 16:15:00+02:00,0.0
2025-12-09 16:30:00+02:00,0.0
2025-12-09 16:45:00+02:00,98.5
2025-12-09 17:00:00+02:00,10.0
2025-12-09 17:15:00+02:00,0.0
2025-12-09 17:30:00+02:00,5.0
2025-12-09 17:45:00+02:00,5.3
2025-12-09 18:00:00+02:00,4.5
2025-12-09 18:15:00+02:00,3.1
2025-12-09 18:30:00+02:00,3.8
2025-12-09 18:45:00+02:00,0.0
2025-12-09 19:00:00+02:00,0.0
2025-12-09 19:15:00+02:00,0.0
2025-12-09 19:30:00+02:00,26.8
2025-12-09 19:45:00+02:00,20.0
2025-12-09 20:00:00+02:00,35.3
2025-12-09 20:15:00+02:00,45.1
2025-12-09 20:30:00+02:00,69.3
2025-12-09 20:45:00+02:00,73.3
2025-12-09 21:00:00+02:00,194.9
2025-12-09 21:15:00+02:00,182.4
2025-12-09 21:30:00+02:00,46.0
2025-12-09 21:45:00+02:00,0.0
2025-12-09 22:00:00+02:00,278.8
2025-12-09 22:15:00+02:00,391.9
2025-12-09 22:30:00+02:00,424.2
2025-12-09 22:45:00+02:00,368.5
2025-12-09 23:00:00+02:00,66.4
2025-12-09 23:15:00+02:00,343.1
2025-12-09 23:30:00+02:00,417.0
2025-12-09 23:45:00+02:00,799.199999
2025-12-10 00:00:00+02:00,307.299999
2025-12-10 00:15:00+02:00,638.8
2025-12-10 00:30:00+02:00,914.7
2025-12-10 00:45:00+02:00,942.4
2025-12-10 01:00:00+02:00,886.1
2025-12-10 01:15:00+02:00,599.2
2025-12-10 01:30:00+02:00,609.2
2025-12-10 01:45:00+02:00,934.0
2025-12-10 02:00:00+02:00,968.5
2025-12-10 02:15:00+02:00,1159.9
2025-12-10 02:30:00+02:00,1210.899999
2025-12-10 02:45:00+02:00,1449.1
2025-12-10 03:00:00+02:00,1359.3
2025-12-10 03:15:00+02:00,1513.0
2025-12-10 03:30:00+02:00,1584.8
2025-12-10 03:45:00+02:00,1724.8
2025-12-10 04:00:00+02:00,1458.8
2025-12-10 04:15:00+02:00,1379.9
2025-12-10 04:30:00+02:00,1394.6
2025-12-10 04:45:00+02:00,1371.3
2025-12-10 05:00:00+02:00,1579.4
2025-12-10 05:15:00+02:00,1355.5
2025-12-10 05:30:00+02:00,944.199999
2025-12-10 05:45:00+02:00,677.5
2025-12-10 06:00:00+02:00,1279.0
2025-12-10 06:15:00+02:00,1136.1
2025-12-10 06:30:00+02:00,853.5
2025-12-10 06:45:00+02:00,523.2
2025-12-10 07:00:00+02:00,549.099999
2025-12-10 07:15:00+02:00,188.4
2025-12-10 07:30:00+02:00,118.3
2025-12-10 07:45:00+02:00,0.0
2025-12-10 08:00:00+02:00,46.7
2025-12-10 08:15:00+02:00,82.0
2025-12-10 08:30:00+02:00,0.0
2025-12-10 08:45:00+02:00,0.0
2025-12-10 09:00:00+02:00,53.5
2025-12-10 09:15:00+02:00,89.6
2025-12-10 09:30:00+02:00,57.1
2025-12-10 09:45:00+02:00,102.7
2025-12-10 10:00:00+02:00,57.5
2025-12-10 10:15:00+02:00,131.4
2025-12-10 10:30:00+02:00,122.1
2025-12-10 10:45:00+02:00,232.6
2025-12-10 11:00:00+02:00,86.0
2025-12-10 11:15:00+02:00,82.5
2025-12-10 11:30:00+02:00,118.7
2025-12-10 11:45:00+02:00,226.1
2025-12-10 12:00:00+02:00,322.2
2025-12-10 12:15:00+02:00,390.3
2025-12-10 12:30:00+02:00,361.6
2025-12-10 12:45:00+02:00,349.3
2025-12-10 13:00:00+02:00,373.4
2025-12-10 13:15:00+02:00,387.3
2025-12-10 13:30:00+02:00,405.0
2025-12-10 13:45:00+02:00,475.0
2025-12-10 14:00:00+02:00,421.7
2025-12-10 14:15:00+02:00,420.599999
2025-12-10 14:30:00+02:00,380.0
2025-12-10 14:45:00+02:00,200.8
2025-12-10 15:00:00+02:00,274.0
2025-12-10 15:15:00+02:00,253.4
2025-12-10 15:30:00+02:00,282.0
2025-12-10 15:45:00+02:00,245.7
2025-12-10 16:00:00+02:00,0.0
2025-12-10 16:15:00+02:00,0.0
2025-12-10 16:30:00+02:00,40.3
2025-12-10 16:45:00+02:00,180.9
2025-12-10 17:00:00+02:00,330.9
2025-12-10 17:15:00+02:00,310.5
2025-12-10 17:30:00+02:00,272.599999
2025-12-10 17:45:00+02:00,156.0
2025-12-10 18:00:00+02:00,154.1
2025-12-10 18:15:00+02:00,263.1
2025-12-10 18:30:00+02:00,212.6
2025-12-10 18:45:00+02:00,152.9
2025-12-10 19:00:00+02:00,128.7
2025-12-10 19:15:00+02:00,40.9
2025-12-10 19:30:00+02:00,64.7
2025-12-10 19:45:00+02:00,40.9
2025-12-10 20:00:00+02:00,128.3
2025-12-10 20:15:00+02:00,142.3
2025-12-10 20:30:00+02:00,269.6
2025-12-10 20:45:00+02:00,137.9
2025-12-10 21:00:00+02:00,171.6
2025-12-10 21:15:00+02:00,277.1
2025-12-10 21:30:00+02:00,346.1
2025-12-10 21:45:00+02:00,400.5
2025-12-10 22:00:00+02:00,241.9
2025-12-10 22:15:00+02:00,285.7
2025-12-10 22:30:00+02:00,207.8
2025-12-10 22:45:00+02:00,251.4
2025-12-10 23:00:00+02:00,355.8
2025-12-10 23:15:00+02:00,492.1
2025-12-10 23:30:00+02:00,458.1
2025-12-10 23:45:00+02:00,352.2
2025-12-11 00:00:00+02:00,529.9
2025-12-11 00:15:00+02:00,503.4
2025-12-11 00:30:00+02:00,566.3
2025-12-11 00:45:00+02:00,786.8
2025-12-11 01:00:00+02:00,515.6
2025-12-11 01:15:00+02:00,632.6
2025-12-11 01:30:00+02:00,766.599999
2025-12-11 01:45:00+02:00,1015.4
2025-12-11 02:00:00+02:00,932.2
2025-12-11 02:15:00+02:00,904.4
2025-12-11 02:30:00+02:00,1255.3
2025-12-11 02:45:00+02:00,1282.7
2025-12-11 03:00:00+02:00,1170.1
2025-12-11 03:15:00+02:00,1223.1
2025-12-11 03:30:00+02:00,1291.6
2025-12-11 03:45:00+02:00,1380.199999
2025-12-11 04:00:00+02:00,1174.4
2025-12-11 04:15:00+02:00,1215.1
2025-12-11 04:30:00+02:00,1173.8
2025-12-11 04:45:00+02:00,1151.1
2025-12-11 05:00:00+02:00,1033.5
2025-12-11 05:15:00+02:00,871.3
2025-12-11 05:30:00+02:00,860.6
2025-12-11 05:45:00+02:00,570.6
2025-12-11 06:00:00+02:00,415.3
2025-12-11 06:15:00+02:00,205.899999
2025-12-11 06:30:00+02:00,216.299999
2025-12-11 06:45:00+02:00,123.2
2025-12-11 07:00:00+02:00,166.6
2025-12-11 07:15:00+02:00,223.8
2025-12-11 07:30:00+02:00,188.1
2025-12-11 07:45:00+02:00,166.5
2025-12-11 08:00:00+02:00,93.399999
2025-12-11 08:15:00+02:00,101.9
2025-12-11 08:30:00+02:00,0.0
2025-12-11 08:45:00+02:00,0.0
2025-12-11 09:00:00+02:00,1.3
2025-12-11 09:15:00+02:00,74.1
2025-12-11 09:30:00+02:00,116.0
2025-12-11 09:45:00+02:00,67.2
2025-12-11 10:00:00+02:00,59.2
2025-12-11 10:15:00+02:00,19.8
2025-12-11 10:30:00+02:00,0.0
2025-12-11 10:45:00+02:00,0.0
2025-12-11 11:00:00+02:00,28.8
2025-12-11 11:15:00+02:00,15.1
2025-12-11 11:30:00+02:00,17.5
2025-12-11 11:45:00+02:00,1.4
2025-12-11 12:00:00+02:00,45.3
2025-12-11 12:15:00+02:00,73.9
2025-12-11 12:30:00+02:00,88.0
2025-12-11 12:45:00+02:00,94.3
2025-12-11 13:00:00+02:00,71.1
2025-12-11 13:15:00+02:00,46.199999
2025-12-11 13:30:00+02:00,115.9
2025-12-11 13:45:00+02:00,192.6
2025-12-11 14:00:00+02:00,208.5
2025-12-11 14:15:00+02:00,180.0
2025-12-11 14:30:00+02:00,193.0
2025-12-11 14:45:00+02:00,221.2
2025-12-11 15:00:00+02:00,84.5
2025-12-11 15:15:00+02:00,61.099999
2025-12-11 15:30:00+02:00,0.0
2025-12-11 15:45:00+02:00,94.6
2025-12-11 16:00:00+02:00,1.0
2025-12-11 16:15:00+02:00,5.5
2025-12-11 16:30:00+02:00,28.7
2025-12-11 16:45:00+02:00,69.7
2025-12-11 17:00:00+02:00,223.7
2025-12-11 17:15:00+02:00,246.7
2025-12-11 17:30:00+02:00,187.0
2025-12-11 17:45:00+02:00,149.0
2025-12-11 18:00:00+02:00,234.299999
2025-12-11 18:15:00+02:00,298.2
2025-12-11 18:30:00+02:00,43.1
2025-12-11 18:45:00+02:00,75.399999
2025-12-11 19:00:00+02:00,188.9
2025-12-11 19:15:00+02:00,267.3
2025-12-11 19:30:00+02:00,193.9
2025-12-11 19:45:00+02:00,185.0
2025-12-11 20:00:00+02:00,187.4
2025-12-11 20:15:00+02:00,237.0
2025-12-11 20:30:00+02:00,252.4
2025-12-11 20:45:00+02:00,161.8
2025-12-11 21:00:00+02:00,804.699999
2025-12-11 21:15:00+02:00,711.1
2025-12-11 21:30:00+02:00,907.5
2025-12-11 21:45:00+02:00,953.099999
2025-12-11 22:00:00+02:00,850.8
2025-12-11 22:15:00+02:00,943.9
2025-12-11 22:30:00+02:00,1088.0
2025-12-11 22:45:00+02:00,1108.4
2025-12-11 23:00:00+02:00,1302.8
2025-12-11 23:15:00+02:00,1209.0
2025-12-11 23:30:00+02:00,1486.9
2025-12-11 23:45:00+02:00,1518.8
2025-12-12 00:00:00+02:00,993.1
2025-12-12 00:15:00+02:00,1007.4
2025-12-12 00:30:00+02:00,1062.7
2025-12-12 00:45:00+02:00,1381.0
2025-12-12 01:00:00+02:00,1139.2
2025-12-12 01:15:00+02:00,1250.399999
2025-12-12 01:30:00+02:00,1273.7
2025-12-12 01:45:00+02:00,1274.0
2025-12-12 02:00:00+02:00,1085.9
2025-12-12 02:15:00+02:00,1146.2
2025-12-12 02:30:00+02:00,1424.8
2025-12-12 02:45:00+02:00,1447.199999
2025-12-12 03:00:00+02:00,1162.1
2025-12-12 03:15:00+02:00,1278.6
2025-12-12 03:30:00+02:00,1315.2
2025-12-12 03:45:00+02:00,1290.399999
2025-12-12 04:00:00+02:00,1178.1
2025-12-12 04:15:00+02:00,1079.9
2025-12-12 04:30:00+02:00,986.5
2025-12-12 04:45:00+02:00,1128.4
2025-12-12 05:00:00+02:00,1190.8
2025-12-12 05:15:00+02:00,1212.8
2025-12-12 05:30:00+02:00,952.2
2025-12-12 05:45:00+02:00,1091.3
2025-12-12 06:00:00+02:00,968.1
2025-12-12 06:15:00+02:00,1048.6
2025-12-12 06:30:00+02:00,908.2
2025-12-12 06:45:00+02:00,992.6
2025-12-12 07:00:00+02:00,912.8
2025-12-12 07:15:00+02:00,932.599999
2025-12-12 07:30:00+02:00,971.699999
2025-12-12 07:45:00+02:00,609.699999
2025-12-12 08:00:00+02:00,860.6
2025-12-12 08:15:00+02:00,564.5
2025-12-12 08:30:00+02:00,148.2
2025-12-12 08:45:00+02:00,0.0
2025-12-12 09:00:00+02:00,0.0
2025-12-12 09:15:00+02:00,67.5
2025-12-12 09:30:00+02:00,69.4
2025-12-12 09:45:00+02:00,63.7
2025-12-12 10:00:00+02:00,56.6
2025-12-12 10:15:00+02:00,17.4
2025-12-12 10:30:00+02:00,40.8
2025-12-12 10:45:00+02:00,56.8
2025-12-12 11:00:00+02:00,101.1
2025-12-12 11:15:00+02:00,119.6
2025-12-12 11:30:00+02:00,107.6
2025-12-12 11:45:00+02:00,90.6
2025-12-12 12:00:00+02:00,2.7
2025-12-12 12:15:00+02:00,0.0
2025-12-12 12:30:00+02:00,0.0
2025-12-12 12:45:00+02:00,0.0
2025-12-12 13:00:00+02:00,5.0
2025-12-12 13:15:00+02:00,5.0
2025-12-12 13:30:00+02:00,5.0
2025-12-12 13:45:00+02:00,5.0
2025-12-12 14:00:00+02:00,82.7
2025-12-12 14:15:00+02:00,88.0
2025-12-12 14:30:00+02:00,123.7
2025-12-12 14:45:00+02:00,334.7
2025-12-12 15:00:00+02:00,0.0
2025-12-12 15:15:00+02:00,5.0
2025-12-12 15:30:00+02:00,40.9
2025-12-12 15:45:00+02:00,130.6
2025-12-12 16:00:00+02:00,0.0
2025-12-12 16:15:00+02:00,186.899999
2025-12-12 16:30:00+02:00,115.6
2025-12-12 16:45:00+02:00,221.2
2025-12-12 17:00:00+02:00,68.1
2025-12-12 17:15:00+02:00,113.6
2025-12-12 17:30:00+02:00,126.299999
2025-12-12 17:45:00+02:00,126.1
2025-12-12 18:00:00+02:00,128.6
2025-12-12 18:15:00+02:00,129.4
2025-12-12 18:30:00+02:00,49.2
2025-12-12 18:45:00+02:00,91.3
2025-12-12 19:00:00+02:00,203.1
2025-12-12 19:15:00+02:00,194.1
2025-12-12 19:30:00+02:00,139.5
2025-12-12 19:45:00+02:00,249.6
2025-12-12 20:00:00+02:00,368.2
2025-12-12 20:15:00+02:00,459.3
2025-12-12 20:30:00+02:00,489.7
2025-12-12 20:45:00+02:00,416.5
2025-12-12 21:00:00+02:00,173.3
2025-12-12 21:15:00+02:00,179.7
2025-12-12 21:30:00+02:00,115.199999
2025-12-12 21:45:00+02:00,209.4
2025-12-12 22:00:00+02:00,383.9
2025-12-12 22:15:00+02:00,388.0
2025-12-12 22:30:00+02:00,494.799999
2025-12-12 22:45:00+02:00,404.9
2025-12-12 23:00:00+02:00,1405.4
2025-12-12 23:15:00+02:00,1308.2
2025-12-12 23:30:00+02:00,1786.9
2025-12-12 23:45:00+02:00,1859.3
2025-12-13 00:00:00+02:00,1336.8
2025-12-13 00:15:00+02:00,1180.7
2025-12-13 00:30:00+02:00,1328.899999
2025-12-13 00:45:00+02:00,1364.8
2025-12-13 01:00:00+02:00,594.0
2025-12-13 01:15:00+02:00,634.3
2025-12-13 01:30:00+02:00,734.9
2025-12-13 01:45:00+02:00,842.1
2025-12-13 02:00:00+02:00,597.1
2025-12-13 02:15:00+02:00,717.3
2025-12-13 02:30:00+02:00,758.5
2025-12-13 02:45:00+02:00,678.9
2025-12-13 03:00:00+02:00,678.3
2025-12-13 03:15:00+02:00,738.3
2025-12-13 03:30:00+02:00,596.4
2025-12-13 03:45:00+02:00,602.9
2025-12-13 04:00:00+02:00,604.0
2025-12-13 04:15:00+02:00,555.9
2025-12-13 04:30:00+02:00,614.1
2025-12-13 04:45:00+02:00,576.8
2025-12-13 05:00:00+02:00,473.3
2025-12-13 05:15:00+02:00,433.6
2025-12-13 05:30:00+02:00,261.1
2025-12-13 05:45:00+02:00,469.9
2025-12-13 06:00:00+02:00,656.1
2025-12-13 06:15:00+02:00,587.5
2025-12-13 06:30:00+02:00,601.2
2025-12-13 06:45:00+02:00,627.8
2025-12-13 07:00:00+02:00,538.1
2025-12-13 07:15:00+02:00,662.5
2025-12-13 07:30:00+02:00,601.7
2025-12-13 07:45:00+02:00,570.3
2025-12-13 08:00:00+02:00,263.0
2025-12-13 08:15:00+02:00,217.3
2025-12-13 08:30:00+02:00,204.8
2025-12-13 08:45:00+02:00,221.6
2025-12-13 09:00:00+02:00,279.5
2025-12-13 09:15:00+02:00,222.7
2025-12-13 09:30:00+02:00,232.8
2025-12-13 09:45:00+02:00,136.9
2025-12-13 10:00:00+02:00,74.2
2025-12-13 10:15:00+02:00,12.7
2025-12-13 10:30:00+02:00,0.0
2025-12-13 10:45:00+02:00,0.0
2025-12-13 11:00:00+02:00,0.0
2025-12-13 11:15:00+02:00,0.0
2025-12-13 11:30:00+02:00,7.5
2025-12-13 11:45:00+02:00,0.0
2025-12-13 12:00:00+02:00,0.0
2025-12-13 12:15:00+02:00,8.8
2025-12-13 12:30:00+02:00,0.0
2025-12-13 12:45:00+02:00,40.9
2025-12-13 13:00:00+02:00,0.0
2025-12-13 13:15:00+02:00,0.0
2025-12-13 13:30:00+02:00,9.7
2025-12-13 13:45:00+02:00,50.8
2025-12-13 14:00:00+02:00,57.1
2025-12-13 14:15:00+02:00,0.0
2025-12-13 14:30:00+02:00,0.0
2025-12-13 14:45:00+02:00,55.3
2025-12-13 15:00:00+02:00,15.8
2025-12-13 15:15:00+02:00,52.3
2025-12-13 15:30:00+02:00,0.0
2025-12-13 15:45:00+02:00,19.9
2025-12-13 16:00:00+02:00,134.3
2025-12-13 16:15:00+02:00,104.1
2025-12-13 16:30:00+02:00,160.2
2025-12-13 16:45:00+02:00,268.0
2025-12-13 17:00:00+02:00,0.0
2025-12-13 17:15:00+02:00,0.0
2025-12-13 17:30:00+02:00,35.0
2025-12-13 17:45:00+02:00,14.1
2025-12-13 18:00:00+02:00,177.6
2025-12-13 18:15:00+02:00,127.5
2025-12-13 18:30:00+02:00,324.1
2025-12-13 18:45:00+02:00,361.0
2025-12-13 19:00:00+02:00,413.4
2025-12-13 19:15:00+02:00,407.1
2025-12-13 19:30:00+02:00,395.1
2025-12-13 19:45:00+02:00,404.9
2025-12-13 20:00:00+02:00,340.0
2025-12-13 20:15:00+02:00,475.299999
2025-12-13 20:30:00+02:00,375.4
2025-12-13 20:45:00+02:00,417.7
2025-12-13 21:00:00+02:00,279.0
2025-12-13 21:15:00+02:00,250.5
2025-12-13 21:30:00+02:00,488.8
2025-12-13 21:45:00+02:00,485.2
2025-12-13 22:00:00+02:00,240.7
2025-12-13 22:15:00+02:00,297.2
2025-12-13 22:30:00+02:00,409.3
2025-12-13 22:45:00+02:00,428.5
2025-12-13 23:00:00+02:00,674.5
2025-12-13 23:15:00+02:00,698.8
2025-12-13 23:30:00+02:00,663.0
2025-12-13 23:45:00+02:00,804.699999
2025-12-14 00:00:00+02:00,220.6
2025-12-14 00:15:00+02:00,266.4
2025-12-14 00:30:00+02:00,324.0
2025-12-14 00:45:00+02:00,586.699999
2025-12-14 01:00:00+02:00,234.8
2025-12-14 01:15:00+02:00,287.9
2025-12-14 01:30:00+02:00,294.5
2025-12-14 01:45:00+02:00,275.4
2025-12-14 02:00:00+02:00,94.7
2025-12-14 02:15:00+02:00,269.1
2025-12-14 02:30:00+02:00,158.5
2025-12-14 02:45:00+02:00,249.899999
2025-12-14 03:00:00+02:00,138.5
2025-12-14 03:15:00+02:00,147.399999
2025-12-14 03:30:00+02:00,122.0
2025-12-14 03:45:00+02:00,242.2
2025-12-14 04:00:00+02:00,273.3
2025-12-14 04:15:00+02:00,416.2
2025-12-14 04:30:00+02:00,391.7
2025-12-14 04:45:00+02:00,403.099999
2025-12-14 05:00:00+02:00,318.9
2025-12-14 05:15:00+02:00,369.299999
2025-12-14 05:30:00+02:00,330.0
2025-12-14 05:45:00+02:00,399.4
2025-12-14 06:00:00+02:00,932.8
2025-12-14 06:15:00+02:00,1006.3
2025-12-14 06:30:00+02:00,965.9
2025-12-14 06:45:00+02:00,798.7
2025-12-14 07:00:00+02:00,1635.3
2025-12-14 07:15:00+02:00,1364.4
2025-12-14 07:30:00+02:00,1039.9
2025-12-14 07:45:00+02:00,993.8
2025-12-14 08:00:00+02:00,638.3
2025-12-14 08:15:00+02:00,542.2
2025-12-14 08:30:00+02:00,420.3
2025-12-14 08:45:00+02:00,359.3
2025-12-14 09:00:00+02:00,444.4
2025-12-14 09:15:00+02:00,511.4
2025-12-14 09:30:00+02:00,238.6
2025-12-14 09:45:00+02:00,189.6
2025-12-14 10:00:00+02:00,405.8
2025-12-14 10:15:00+02:00,207.1
2025-12-14 10:30:00+02:00,45.1
2025-12-14 10:45:00+02:00,117.7
2025-12-14 11:00:00+02:00,48.9
2025-12-14 11:15:00+02:00,44.6
2025-12-14 11:30:00+02:00,78.0
2025-12-14 11:45:00+02:00,136.9
2025-12-14 12:00:00+02:00,70.4
2025-12-14 12:15:00+02:00,81.0
2025-12-14 12:30:00+02:00,71.4
2025-12-14 12:45:00+02:00,136.5
2025-12-14 13:00:00+02:00,0.5
2025-12-14 13:15:00+02:00,0.0
2025-12-14 13:30:00+02:00,73.3
2025-12-14 13:45:00+02:00,22.3
2025-12-14 14:00:00+02:00,0.0
2025-12-14 14:15:00+02:00,21.8
2025-12-14 14:30:00+02:00,96.1
2025-12-14 14:45:00+02:00,329.1
2025-12-14 15:00:00+02:00,63.4
2025-12-14 15:15:00+02:00,75.1
2025-12-14 15:30:00+02:00,139.9
