timestamp,net_position
2025-12-07 14:45:00+02:00,-710.0
2025-12-07 15:00:00+02:00,-393.8
2025-12-07 15:15:00+02:00,-461.3
2025-12-07 15:30:00+02:00,-491.2
2025-12-07 15:45:00+02:00,-571.3
2025-12-07 16:00:00+02:00,-693.3
2025-12-07 16:15:00+02:00,-788.7
2025-12-07 16:30:00+02:00,-245.4
2025-12-07 16:45:00+02:00,-238.8
2025-12-07 17:00:00+02:00,-292.9
2025-12-07 17:15:00+02:00,107.9
2025-12-07 17:30:00+02:00,191.7
2025-12-07 17:45:00+02:00,180.1
2025-12-07 18:00:00+02:00,98.8
2025-12-07 18:15:00+02:00,96.2
2025-12-07 18:30:00+02:00,242.1
2025-12-07 18:45:00+02:00,-6.7
2025-12-07 19:00:00+02:00,1.1
2025-12-07 19:15:00+02:00,-45.4
2025-12-07 19:30:00+02:00,-49.2
2025-12-07 19:45:00+02:00,-215.7
2025-12-07 20:00:00+02:00,-197.7
2025-12-07 20:15:00+02:00,-164.2
2025-12-07 20:30:00+02:00,-242.8
2025-12-07 20:45:00+02:00,-241.8
2025-12-07 21:00:00+02:00,-426.5
2025-12-07 21:15:00+02:00,-774.2
2025-12-07 21:30:00+02:00,-840.4
2025-12-07 21:45:00+02:00,-828.2
2025-12-07 22:00:00+02:00,-957.3
2025-12-07 22:15:00+02:00,-920.4
2025-12-07 22:30:00+02:00,-918.3
2025-12-07 22:45:00+02:00,-828.5
2025-12-07 23:00:00+02:00,-774.9
2025-12-07 23:15:00+02:00,-693.1
2025-12-07 23:30:00+02:00,-581.6
2025-12-07 23:45:00+02:00,-495.1
2025-12-08 00:00:00+02:00,-529.2
2025-12-08 00:15:00+02:00,-476.2
2025-12-08 00:30:00+02:00,-387.8
2025-12-08 00:45:00+02:00,-449.7
2025-12-08 01:00:00+02:00,-423.3
2025-12-08 01:15:00+02:00,-369.5
2025-12-08 01:30:00+02:00,-379.0
2025-12-08 01:45:00+02:00,-350.3
2025-12-08 02:00:00+02:00,-545.3
2025-12-08 02:15:00+02:00,-716.3
2025-12-08 02:30:00+02:00,-744.9
2025-12-08 02:45:00+02:00,-839.9
2025-12-08 03:00:00+02:00,-723.5
2025-12-08 03:15:00+02:00,-718.3
2025-12-08 03:30:00+02:00,-971.2
2025-12-08 03:45:00+02:00,-976.9
2025-12-08 04:00:00+02:00,-1004.3
2025-12-08 04:15:00+02:00,-1019.6
2025-12-08 04:30:00+02:00,-1039.6
2025-12-08 04:45:00+02:00,-1053.9
2025-12-08 05:00:00+02:00,-768.3
2025-12-08 05:15:00+02:00,-663.7
2025-12-08 05:30:00+02:00,-740.1
2025-12-08 05:45:00+02:00,-721.2
2025-12-08 06:00:00+02:00,-858.6
2025-12-08 06:15:00+02:00,-760.6
2025-12-08 06:30:00+02:00,-819.8
2025-12-08 06:45:00+02:00,-902.8
2025-12-08 07:00:00+02:00,-604.8
2025-12-08 07:15:00+02:00,-696.5
2025-12-08 07:30:00+02:00,-653.6
2025-12-08 07:45:00+02:00,-686.5
2025-12-08 08:00:00+02:00,-377.9
2025-12-08 08:15:00+02:00,-367.1
2025-12-08 08:30:00+02:00,-365.0
2025-12-08 08:45:00+02:00,-344.9
2025-12-08 09:00:00+02:00,-181.4
2025-12-08 09:15:00+02:00,-125.6
2025-12-08 09:30:00+02:00,-49.8
2025-12-08 09:45:00+02:00,-82.8
2025-12-08 10:00:00+02:00,-279.8
2025-12-08 10:15:00+02:00,-311.2
2025-12-08 10:30:00+02:00,-251.8
2025-12-08 10:45:00+02:00,-191.0
2025-12-08 11:00:00+02:00,-323.2
2025-12-08 11:15:00+02:00,-266.0
2025-12-08 11:30:00+02:00,-313.0
2025-12-08 11:45:00+02:00,-304.5
2025-12-08 12:00:00+02:00,-121.3
2025-12-08 12:15:00+02:00,-145.8
2025-12-08 12:30:00+02:00,-179.2
2025-12-08 12:45:00+02:00,-171.4
2025-12-08 13:00:00+02:00,-318.3
2025-12-08 13:15:00+02:00,-336.0
2025-12-08 13:30:00+02:00,-332.0
2025-12-08 13:45:00+02:00,-302.3
2025-12-08 14:00:00+02:00,-366.7
2025-12-08 14:15:00+02:00,-367.1
2025-12-08 14:30:00+02:00,-429.8
2025-12-08 14:45:00+02:00,-497.4
2025-12-08 15:00:00+02:00,-472.9
2025-12-08 15:15:00+02:00,-580.6
2025-12-08 15:30:00+02:00,-591.8
2025-12-08 15:45:00+02:00,-630.8
2025-12-08 16:00:00+02:00,-619.0
2025-12-08 16:15:00+02:00,-704.6
2025-12-08 16:30:00+02:00,-276.8
2025-12-08 16:45:00+02:00,-283.8
2025-12-08 17:00:00+02:00,56.6
2025-12-08 17:15:00+02:00,102.5
2025-12-08 17:30:00+02:00,140.8
2025-12-08 17:45:00+02:00,157.5
2025-12-08 18:00:00+02:00,62.2
2025-12-08 18:15:00+02:00,214.4
2025-12-08 18:30:00+02:00,216.6
2025-12-08 18:45:00+02:00,-57.7
2025-12-08 19:00:00+02:00,-379.6
2025-12-08 19:15:00+02:00,-373.6
2025-12-08 19:30:00+02:00,-355.3
2025-12-08 19:45:00+02:00,-342.4
2025-12-08 20:00:00+02:00,-507.7
2025-12-08 20:15:00+02:00,-504.8
2025-12-08 20:30:00+02:00,-517.3
2025-12-08 20:45:00+02:00,-503.1
2025-12-08 21:00:00+02:00,-508.8
2025-12-08 21:15:00+02:00,-495.0
2025-12-08 21:30:00+02:00,-603.7
2025-12-08 21:45:00+02:00,-574.8
2025-12-08 22:00:00+02:00,-795.7
2025-12-08 22:15:00+02:00,-776.8
2025-12-08 22:30:00+02:00,-1197.8
2025-12-08 22:45:00+02:00,-1161.0
2025-12-08 23:00:00+02:00,-1178.7
2025-12-08 23:15:00+02:00,-1091.0
2025-12-08 23:30:00+02:00,-1043.4
2025-12-08 23:45:00+02:00,-946.1
2025-12-09 00:00:00+02:00,-868.4
2025-12-09 00:15:00+02:00,-823.9
2025-12-09 00:30:00+02:00,-855.2
2025-12-09 00:45:00+02:00,-812.8
2025-12-09 01:00:00+02:00,-705.1
2025-12-09 01:15:00+02:00,-838.0
2025-12-09 01:30:00+02:00,-877.2
2025-12-09 01:45:00+02:00,-1036.5
2025-12-09 02:00:00+02:00,-909.6
2025-12-09 02:15:00+02:00,-884.2
2025-12-09 02:30:00+02:00,-966.1
2025-12-09 02:45:00+02:00,-997.5
2025-12-09 03:00:00+02:00,-949.7
2025-12-09 03:15:00+02:00,-978.6
2025-12-09 03:30:00+02:00,-880.8
2025-12-09 03:45:00+02:00,-974.0
2025-12-09 04:00:00+02:00,-703.2
2025-12-09 04:15:00+02:00,-617.2
2025-12-09 04:30:00+02:00,-629.8
2025-12-09 04:45:00+02:00,-653.5
2025-12-09 05:00:00+02:00,-619.5
2025-12-09 05:15:00+02:00,-615.6
2025-12-09 05:30:00+02:00,-682.8
2025-12-09 05:45:00+02:00,-622.3
2025-12-09 06:00:00+02:00,-736.6
2025-12-09 06:15:00+02:00,-849.6
2025-12-09 06:30:00+02:00,-930.1
2025-12-09 06:45:00+02:00,-906.4
2025-12-09 07:00:00+02:00,-680.1
2025-12-09 07:15:00+02:00,-771.7
2025-12-09 07:30:00+02:00,-775.6
2025-12-09 07:45:00+02:00,-765.0
2025-12-09 08:00:00+02:00,-299.6
2025-12-09 08:15:00+02:00,-220.2
2025-12-09 08:30:00+02:00,-182.4
2025-12-09 08:45:00+02:00,-87.9
2025-12-09 09:00:00+02:00,89.6
2025-12-09 09:15:00+02:00,285.7
2025-12-09 09:30:00+02:00,353.1
2025-12-09 09:45:00+02:00,366.5
2025-12-09 10:00:00+02:00,420.5
2025-12-09 10:15:00+02:00,497.3
2025-12-09 10:30:00+02:00,516.2
2025-12-09 10:45:00+02:00,607.1
2025-12-09 11:00:00+02:00,327.6
2025-12-09 11:15:00+02:00,423.2
2025-12-09 11:30:00+02:00,335.5
2025-12-09 11:45:00+02:00,255.1
2025-12-09 12:00:00+02:00,296.9
2025-12-09 12:15:00+02:00,313.3
2025-12-09 12:30:00+02:00,309.2
2025-12-09 12:45:00+02:00,309.4
2025-12-09 13:00:00+02:00,281.4
2025-12-09 13:15:00+02:00,175.2
2025-12-09 13:30:00+02:00,208.9
2025-12-09 13:45:00+02:00,409.5
2025-12-09 14:00:00+02:00,239.4
2025-12-09 14:15:00+02:00,159.5
2025-12-09 14:30:00+02:00,64.9
2025-12-09 14:45:00+02:00,-46.7
2025-12-09 15:00:00+02:00,-24.9
2025-12-09 15:15:00+02:00,-86.9
2025-12-09 15:30:00+02:00,-205.1
2025-12-09 15:45:00+02:00,-180.4
2025-12-09 16:00:00+02:00,-254.0
2025-12-09 16:15:00+02:00,-279.7
2025-12-09 16:30:00+02:00,-219.0
2025-12-09 16:45:00+02:00,-236.7
2025-12-09 17:00:00+02:00,187.1
2025-12-09 17:15:00+02:00,281.8
2025-12-09 17:30:00+02:00,258.4
2025-12-09 17:45:00+02:00,186.3
2025-12-09 18:00:00+02:00,-13.3
2025-12-09 18:15:00+02:00,-16.1
2025-12-09 18:30:00+02:00,-79.2
2025-12-09 18:45:00+02:00,-340.7
2025-12-09 19:00:00+02:00,-298.3
2025-12-09 19:15:00+02:00,-303.0
2025-12-09 19:30:00+02:00,-405.9
2025-12-09 19:45:00+02:00,-554.5
2025-12-09 20:00:00+02:00,-649.7
2025-12-09 20:15:00+02:00,-625.4
2025-12-09 20:30:00+02:00,-603.9
2025-12-09 20:45:00+02:00,-582.1
2025-12-09 21:00:00+02:00,-796.5
2025-12-09 21:15:00+02:00,-777.4
2025-12-09 21:30:00+02:00,-754.7
2025-12-09 21:45:00+02:00,-727.8
2025-12-09 22:00:00+02:00,-973.4
2025-12-09 22:15:00+02:00,-954.9
2025-12-09 22:30:00+02:00,-942.4
2025-12-09 22:45:00+02:00,-983.7
2025-12-09 23:00:00+02:00,-936.6
2025-12-09 23:15:00+02:00,-925.1
2025-12-09 23:30:00+02:00,-1087.7
2025-12-09 23:45:00+02:00,-1032.4
2025-12-10 00:00:00+02:00,-798.3
2025-12-10 00:15:00+02:00,-751.1
2025-12-10 00:30:00+02:00,-687.4
2025-12-10 00:45:00+02:00,-739.1
2025-12-10 01:00:00+02:00,-888.8
2025-12-10 01:15:00+02:00,-836.7
2025-12-10 01:30:00+02:00,-840.8
2025-12-10 01:45:00+02:00,-873.3
2025-12-10 02:00:00+02:00,-886.6
2025-12-10 02:15:00+02:00,-1131.0
2025-12-10 02:30:00+02:00,-1110.3
2025-12-10 02:45:00+02:00,-1473.6
2025-12-10 03:00:00+02:00,-1330.5
2025-12-10 03:15:00+02:00,-1574.5
2025-12-10 03:30:00+02:00,-1574.1
2025-12-10 03:45:00+02:00,-1574.1
2025-12-10 04:00:00+02:00,-1471.8
2025-12-10 04:15:00+02:00,-1581.6
2025-12-10 04:30:00+02:00,-1593.6
2025-12-10 04:45:00+02:00,-1581.5
2025-12-10 05:00:00+02:00,-1702.4
2025-12-10 05:15:00+02:00,-1564.9
2025-12-10 05:30:00+02:00,-1303.7
2025-12-10 05:45:00+02:00,-1271.3
2025-12-10 06:00:00+02:00,-1232.2
2025-12-10 06:15:00+02:00,-950.5
2025-12-10 06:30:00+02:00,-1040.3
2025-12-10 06:45:00+02:00,-987.3
2025-12-10 07:00:00+02:00,-581.6
2025-12-10 07:15:00+02:00,-659.9
2025-12-10 07:30:00+02:00,-602.3
2025-12-10 07:45:00+02:00,-499.0
2025-12-10 08:00:00+02:00,-31.5
2025-12-10 08:15:00+02:00,39.3
2025-12-10 08:30:00+02:00,-54.4
2025-12-10 08:45:00+02:00,2.0
2025-12-10 09:00:00+02:00,299.6
2025-12-10 09:15:00+02:00,365.5
2025-12-10 09:30:00+02:00,321.0
2025-12-10 09:45:00+02:00,295.1
2025-12-10 10:00:00+02:00,71.8
2025-12-10 10:15:00+02:00,189.9
2025-12-10 10:30:00+02:00,293.2
2025-12-10 10:45:00+02:00,288.6
2025-12-10 11:00:00+02:00,-75.3
2025-12-10 11:15:00+02:00,-98.9
2025-12-10 11:30:00+02:00,-44.6
2025-12-10 11:45:00+02:00,-107.8
2025-12-10 12:00:00+02:00,-17.5
2025-12-10 12:15:00+02:00,23.9
2025-12-10 12:30:00+02:00,30.6
2025-12-10 12:45:00+02:00,-11.9
2025-12-10 13:00:00+02:00,-56.0
2025-12-10 13:15:00+02:00,-78.2
2025-12-10 13:30:00+02:00,-96.2
2025-12-10 13:45:00+02:00,104.3
2025-12-10 14:00:00+02:00,98.6
2025-12-10 14:15:00+02:00,56.7
2025-12-10 14:30:00+02:00,-20.3
2025-12-10 14:45:00+02:00,-110.8
2025-12-10 15:00:00+02:00,-206.4
2025-12-10 15:15:00+02:00,-301.1
2025-12-10 15:30:00+02:00,-389.4
2025-12-10 15:45:00+02:00,-522.7
2025-12-10 16:00:00+02:00,-691.5
2025-12-10 16:15:00+02:00,-623.2
2025-12-10 16:30:00+02:00,-496.5
2025-12-10 16:45:00+02:00,-125.9
2025-12-10 17:00:00+02:00,409.6
2025-12-10 17:15:00+02:00,435.6
2025-12-10 17:30:00+02:00,349.1
2025-12-10 17:45:00+02:00,351.9
2025-12-10 18:00:00+02:00,305.3
2025-12-10 18:15:00+02:00,326.9
2025-12-10 18:30:00+02:00,205.1
2025-12-10 18:45:00+02:00,-36.8
2025-12-10 19:00:00+02:00,-88.9
2025-12-10 19:15:00+02:00,-200.7
2025-12-10 19:30:00+02:00,-196.1
2025-12-10 19:45:00+02:00,-420.2
2025-12-10 20:00:00+02:00,-377.9
2025-12-10 20:15:00+02:00,-409.2
2025-12-10 20:30:00+02:00,-384.5
2025-12-10 20:45:00+02:00,-453.7
2025-12-10 21:00:00+02:00,-519.4
2025-12-10 21:15:00+02:00,-497.7
2025-12-10 21:30:00+02:00,-485.4
2025-12-10 21:45:00+02:00,-456.1
2025-12-10 22:00:00+02:00,-601.8
2025-12-10 22:15:00+02:00,-591.2
2025-12-10 22:30:00+02:00,-578.8
2025-12-10 22:45:00+02:00,-569.4
2025-12-10 23:00:00+02:00,-862.8
2025-12-10 23:15:00+02:00,-850.8
2025-12-10 23:30:00+02:00,-1011.8
2025-12-10 23:45:00+02:00,-908.3
2025-12-11 00:00:00+02:00,-888.1
2025-12-11 00:15:00+02:00,-849.9
2025-12-11 00:30:00+02:00,-786.1
2025-12-11 00:45:00+02:00,-846.6
2025-12-11 01:00:00+02:00,-916.2
2025-12-11 01:15:00+02:00,-873.4
2025-12-11 01:30:00+02:00,-855.1
2025-12-11 01:45:00+02:00,-867.1
2025-12-11 02:00:00+02:00,-950.0
2025-12-11 02:15:00+02:00,-964.2
2025-12-11 02:30:00+02:00,-1408.0
2025-12-11 02:45:00+02:00,-1396.6
2025-12-11 03:00:00+02:00,-1369.5
2025-12-11 03:15:00+02:00,-1416.5
2025-12-11 03:30:00+02:00,-1411.2
2025-12-11 03:45:00+02:00,-1417.8
2025-12-11 04:00:00+02:00,-1414.3
2025-12-11 04:15:00+02:00,-1316.9
2025-12-11 04:30:00+02:00,-1430.0
2025-12-11 04:45:00+02:00,-1401.3
2025-12-11 05:00:00+02:00,-1246.9
2025-12-11 05:15:00+02:00,-1083.7
2025-12-11 05:30:00+02:00,-1103.1
2025-12-11 05:45:00+02:00,-839.1
2025-12-11 06:00:00+02:00,-764.3
2025-12-11 06:15:00+02:00,-906.9
2025-12-11 06:30:00+02:00,-956.8
2025-12-11 06:45:00+02:00,-952.1
2025-12-11 07:00:00+02:00,-550.8
2025-12-11 07:15:00+02:00,-652.6
2025-12-11 07:30:00+02:00,-649.0
2025-12-11 07:45:00+02:00,-531.4
2025-12-11 08:00:00+02:00,-86.7
2025-12-11 08:15:00+02:00,-65.0
2025-12-11 08:30:00+02:00,101.0
2025-12-11 08:45:00+02:00,268.3
2025-12-11 09:00:00+02:00,364.2
2025-12-11 09:15:00+02:00,508.2
2025-12-11 09:30:00+02:00,691.3
2025-12-11 09:45:00+02:00,779.5
2025-12-11 10:00:00+02:00,804.0
2025-12-11 10:15:00+02:00,900.2
2025-12-11 10:30:00+02:00,981.0
2025-12-11 10:45:00+02:00,981.0
2025-12-11 11:00:00+02:00,754.7
2025-12-11 11:15:00+02:00,763.3
2025-12-11 11:30:00+02:00,738.1
2025-12-11 11:45:00+02:00,747.5
2025-12-11 12:00:00+02:00,775.0
2025-12-11 12:15:00+02:00,775.0
2025-12-11 12:30:00+02:00,775.0
2025-12-11 12:45:00+02:00,775.0
2025-12-11 13:00:00+02:00,648.0
2025-12-11 13:15:00+02:00,648.0
2025-12-11 13:30:00+02:00,648.0
2025-12-11 13:45:00+02:00,732.7
2025-12-11 14:00:00+02:00,718.0
2025-12-11 14:15:00+02:00,758.5
2025-12-11 14:30:00+02:00,633.1
2025-12-11 14:45:00+02:00,497.6
2025-12-11 15:00:00+02:00,222.4
2025-12-11 15:15:00+02:00,94.7
2025-12-11 15:30:00+02:00,-104.1
2025-12-11 15:45:00+02:00,-293.3
2025-12-11 16:00:00+02:00,-307.5
2025-12-11 16:15:00+02:00,-358.9
2025-12-11 16:30:00+02:00,-173.5
2025-12-11 16:45:00+02:00,-357.1
2025-12-11 17:00:00+02:00,-57.6
2025-12-11 17:15:00+02:00,85.0
2025-12-11 17:30:00+02:00,17.7
2025-12-11 17:45:00+02:00,22.8
2025-12-11 18:00:00+02:00,51.1
2025-12-11 18:15:00+02:00,59.8
2025-12-11 18:30:00+02:00,96.0
2025-12-11 18:45:00+02:00,-49.1
2025-12-11 19:00:00+02:00,-246.6
2025-12-11 19:15:00+02:00,-136.7
2025-12-11 19:30:00+02:00,-416.2
2025-12-11 19:45:00+02:00,-398.7
2025-12-11 20:00:00+02:00,-481.0
2025-12-11 20:15:00+02:00,-470.7
2025-12-11 20:30:00+02:00,-469.6
2025-12-11 20:45:00+02:00,-410.9
2025-12-11 21:00:00+02:00,-442.2
2025-12-11 21:15:00+02:00,-499.1
2025-12-11 21:30:00+02:00,-529.3
2025-12-11 21:45:00+02:00,-573.1
2025-12-11 22:00:00+02:00,-704.5
2025-12-11 22:15:00+02:00,-687.6
2025-12-11 22:30:00+02:00,-675.2
2025-12-11 22:45:00+02:00,-775.7
2025-12-11 23:00:00+02:00,-935.9
2025-12-11 23:15:00+02:00,-923.5
2025-12-11 23:30:00+02:00,-1068.4
2025-12-11 23:45:00+02:00,-1017.0
2025-12-12 00:00:00+02:00,-870.2
2025-12-12 00:15:00+02:00,-861.5
2025-12-12 00:30:00+02:00,-758.9
2025-12-12 00:45:00+02:00,-809.0
2025-12-12 01:00:00+02:00,-915.1
2025-12-12 01:15:00+02:00,-1056.5
2025-12-12 01:30:00+02:00,-1042.4
2025-12-12 01:45:00+02:00,-1060.7
2025-12-12 02:00:00+02:00,-1058.4
2025-12-12 02:15:00+02:00,-1063.3
2025-12-12 02:30:00+02:00,-1358.5
2025-12-12 02:45:00+02:00,-1397.0
2025-12-12 03:00:00+02:00,-1249.9
2025-12-12 03:15:00+02:00,-1401.5
2025-12-12 03:30:00+02:00,-1434.3
2025-12-12 03:45:00+02:00,-1432.8
2025-12-12 04:00:00+02:00,-1345.5
2025-12-12 04:15:00+02:00,-1258.7
2025-12-12 04:30:00+02:00,-1204.8
2025-12-12 04:45:00+02:00,-1241.6
2025-12-12 05:00:00+02:00,-1203.3
2025-12-12 05:15:00+02:00,-1187.2
2025-12-12 05:30:00+02:00,-886.3
2025-12-12 05:45:00+02:00,-951.6
2025-12-12 06:00:00+02:00,-822.0
2025-12-12 06:15:00+02:00,-884.5
2025-12-12 06:30:00+02:00,-965.0
2025-12-12 06:45:00+02:00,-910.6
2025-12-12 07:00:00+02:00,-655.0
2025-12-12 07:15:00+02:00,-702.1
2025-12-12 07:30:00+02:00,-755.3
2025-12-12 07:45:00+02:00,-661.2
2025-12-12 08:00:00+02:00,-193.5
2025-12-12 08:15:00+02:00,-194.7
2025-12-12 08:30:00+02:00,-147.5
2025-12-12 08:45:00+02:00,-88.3
2025-12-12 09:00:00+02:00,161.4
2025-12-12 09:15:00+02:00,173.3
2025-12-12 09:30:00+02:00,316.7
2025-12-12 09:45:00+02:00,353.4
2025-12-12 10:00:00+02:00,394.6
2025-12-12 10:15:00+02:00,398.9
2025-12-12 10:30:00+02:00,496.6
2025-12-12 10:45:00+02:00,524.8
2025-12-12 11:00:00+02:00,481.8
2025-12-12 11:15:00+02:00,505.7
2025-12-12 11:30:00+02:00,520.7
2025-12-12 11:45:00+02:00,605.3
2025-12-12 12:00:00+02:00,605.0
2025-12-12 12:15:00+02:00,562.7
2025-12-12 12:30:00+02:00,547.7
2025-12-12 12:45:00+02:00,525.7
2025-12-12 13:00:00+02:00,408.7
2025-12-12 13:15:00+02:00,261.4
2025-12-12 13:30:00+02:00,330.6
2025-12-12 13:45:00+02:00,358.2
2025-12-12 14:00:00+02:00,-78.2
2025-12-12 14:15:00+02:00,108.2
2025-12-12 14:30:00+02:00,88.4
2025-12-12 14:45:00+02:00,-18.0
2025-12-12 15:00:00+02:00,-137.0
2025-12-12 15:15:00+02:00,-150.9
2025-12-12 15:30:00+02:00,-235.4
2025-12-12 15:45:00+02:00,-384.7
2025-12-12 16:00:00+02:00,-310.5
2025-12-12 16:15:00+02:00,-374.1
2025-12-12 16:30:00+02:00,-261.1
2025-12-12 16:45:00+02:00,-26.5
2025-12-12 17:00:00+02:00,242.8
2025-12-12 17:15:00+02:00,282.0
2025-12-12 17:30:00+02:00,394.7
2025-12-12 17:45:00+02:00,402.1
2025-12-12 18:00:00+02:00,307.2
2025-12-12 18:15:00+02:00,347.1
2025-12-12 18:30:00+02:00,354.1
2025-12-12 18:45:00+02:00,206.8
2025-12-12 19:00:00+02:00,189.8
2025-12-12 19:15:00+02:00,24.9
2025-12-12 19:30:00+02:00,-223.3
2025-12-12 19:45:00+02:00,-203.8
2025-12-12 20:00:00+02:00,-297.0
2025-12-12 20:15:00+02:00,-282.3
2025-12-12 20:30:00+02:00,-328.9
2025-12-12 20:45:00+02:00,-327.1
2025-12-12 21:00:00+02:00,-400.8
2025-12-12 21:15:00+02:00,-385.9
2025-12-12 21:30:00+02:00,-370.7
2025-12-12 21:45:00+02:00,-348.5
2025-12-12 22:00:00+02:00,-632.3
2025-12-12 22:15:00+02:00,-614.7
2025-12-12 22:30:00+02:00,-593.3
2025-12-12 22:45:00+02:00,-654.5
2025-12-12 23:00:00+02:00,-761.6
2025-12-12 23:15:00+02:00,-748.0
2025-12-12 23:30:00+02:00,-909.4
2025-12-12 23:45:00+02:00,-861.5
2025-12-13 00:00:00+02:00,-629.2
2025-12-13 00:15:00+02:00,-568.5
2025-12-13 00:30:00+02:00,-559.4
2025-12-13 00:45:00+02:00,-511.9
2025-12-13 01:00:00+02:00,-900.2
2025-12-13 01:15:00+02:00,-861.3
2025-12-13 01:30:00+02:00,-911.7
2025-12-13 01:45:00+02:00,-926.6
2025-12-13 02:00:00+02:00,-968.2
2025-12-13 02:15:00+02:00,-1028.3
2025-12-13 02:30:00+02:00,-1010.0
2025-12-13 02:45:00+02:00,-995.9
2025-12-13 03:00:00+02:00,-1095.3
2025-12-13 03:15:00+02:00,-1203.8
2025-12-13 03:30:00+02:00,-1078.1
2025-12-13 03:45:00+02:00,-1076.0
2025-12-13 04:00:00+02:00,-1194.6
2025-12-13 04:15:00+02:00,-1100.7
2025-12-13 04:30:00+02:00,-1209.7
2025-12-13 04:45:00+02:00,-1117.5
2025-12-13 05:00:00+02:00,-1109.8
2025-12-13 05:15:00+02:00,-1055.0
2025-12-13 05:30:00+02:00,-908.7
2025-12-13 05:45:00+02:00,-1088.7
2025-12-13 06:00:00+02:00,-1000.7
2025-12-13 06:15:00+02:00,-885.6
2025-12-13 06:30:00+02:00,-845.4
2025-12-13 06:45:00+02:00,-906.6
2025-12-13 07:00:00+02:00,-772.8
2025-12-13 07:15:00+02:00,-666.0
2025-12-13 07:30:00+02:00,-680.3
2025-12-13 07:45:00+02:00,-684.9
2025-12-13 08:00:00+02:00,-499.6
2025-12-13 08:15:00+02:00,-440.7
2025-12-13 08:30:00+02:00,-345.1
2025-12-13 08:45:00+02:00,-117.9
2025-12-13 09:00:00+02:00,168.4
2025-12-13 09:15:00+02:00,306.8
2025-12-13 09:30:00+02:00,434.9
2025-12-13 09:45:00+02:00,545.8
2025-12-13 10:00:00+02:00,793.6
2025-12-13 10:15:00+02:00,890.1
2025-12-13 10:30:00+02:00,867.9
2025-12-13 10:45:00+02:00,696.3
2025-12-13 11:00:00+02:00,503.3
2025-12-13 11:15:00+02:00,455.4
2025-12-13 11:30:00+02:00,355.3
2025-12-13 11:45:00+02:00,294.5
2025-12-13 12:00:00+02:00,351.0
2025-12-13 12:15:00+02:00,361.7
2025-12-13 12:30:00+02:00,329.6
2025-12-13 12:45:00+02:00,326.3
2025-12-13 13:00:00+02:00,255.0
2025-12-13 13:15:00+02:00,237.8
2025-12-13 13:30:00+02:00,314.6
2025-12-13 13:45:00+02:00,603.6
2025-12-13 14:00:00+02:00,388.1
2025-12-13 14:15:00+02:00,287.0
2025-12-13 14:30:00+02:00,183.5
2025-12-13 14:45:00+02:00,60.9
2025-12-13 15:00:00+02:00,-189.5
2025-12-13 15:15:00+02:00,-346.1
2025-12-13 15:30:00+02:00,-430.4
2025-12-13 15:45:00+02:00,-418.2
2025-12-13 16:00:00+02:00,-349.4
2025-12-13 16:15:00+02:00,-458.4
2025-12-13 16:30:00+02:00,-365.6
2025-12-13 16:45:00+02:00,-205.1
2025-12-13 17:00:00+02:00,-317.1
2025-12-13 17:15:00+02:00,-74.7
2025-12-13 17:30:00+02:00,220.6
2025-12-13 17:45:00+02:00,200.2
2025-12-13 18:00:00+02:00,133.4
2025-12-13 18:15:00+02:00,47.6
2025-12-13 18:30:00+02:00,137.8
2025-12-13 18:45:00+02:00,-27.0
2025-12-13 19:00:00+02:00,-139.6
2025-12-13 19:15:00+02:00,-267.8
2025-12-13 19:30:00+02:00,-289.5
2025-12-13 19:45:00+02:00,-368.5
2025-12-13 20:00:00+02:00,-474.6
2025-12-13 20:15:00+02:00,-447.4
2025-12-13 20:30:00+02:00,-466.4
2025-12-13 20:45:00+02:00,-458.1
2025-12-13 21:00:00+02:00,-859.1
2025-12-13 21:15:00+02:00,-810.5
2025-12-13 21:30:00+02:00,-925.7
2025-12-13 21:45:00+02:00,-958.7
2025-12-13 22:00:00+02:00,-1069.1
2025-12-13 22:15:00+02:00,-1044.6
2025-12-13 22:30:00+02:00,-1038.6
2025-12-13 22:45:00+02:00,-978.5
2025-12-13 23:00:00+02:00,-1378.4
2025-12-13 23:15:00+02:00,-1304.1
2025-12-13 23:30:00+02:00,-1273.6
2025-12-13 23:45:00+02:00,-1196.8
2025-12-14 00:00:00+02:00,-1227.5
2025-12-14 00:15:00+02:00,-1174.0
2025-12-14 00:30:00+02:00,-1123.3
2025-12-14 00:45:00+02:00,-1123.0
2025-12-14 01:00:00+02:00,-840.2
2025-12-14 01:15:00+02:00,-792.5
2025-12-14 01:30:00+02:00,-836.0
2025-12-14 01:45:00+02:00,-840.8
2025-12-14 02:00:00+02:00,-982.7
2025-12-14 02:15:00+02:00,-993.3
2025-12-14 02:30:00+02:00,-966.5
2025-12-14 02:45:00+02:00,-953.6
2025-12-14 03:00:00+02:00,-1002.3
2025-12-14 03:15:00+02:00,-990.0
2025-12-14 03:30:00+02:00,-980.9
2025-12-14 03:45:00+02:00,-1061.4
2025-12-14 04:00:00+02:00,-985.1
2025-12-14 04:15:00+02:00,-1110.7
2025-12-14 04:30:00+02:00,-997.2
2025-12-14 04:45:00+02:00,-953.1
2025-12-14 05:00:00+02:00,-1011.2
2025-12-14 05:15:00+02:00,-995.5
2025-12-14 05:30:00+02:00,-947.0
2025-12-14 05:45:00+02:00,-935.7
2025-12-14 06:00:00+02:00,-815.7
2025-12-14 06:15:00+02:00,-865.5
